address,endpoint,alias
0x6B1F72D45FAe62Bc56fe981754cBf73672EFD26c,eu2.cntb.kahub.in:9204,fewensa
0x0a1287977578F888bdc1c7627781AF1cc000e6ab,213.199.47.229:6644,aki
0x6508CF6ff0bDf6865F8760CfB007edC2eCfBE5bC,194.163.131.0:23335,WoeOm
