time_connect,time_starttransfer,time_total,available,node_version,alias,address,endpoint,protocol
0,0,0.154085,false,,guantong,0xf24FF3a9CF04c71Dbc94D0b566f7A27B94566cac,194.163.139.117:9934,http
0.171381,0.326721,0.32677,true,6.3.0-unknown,fewensa,0xf24FF3a9CF04c71Dbc94D0b566f7A27B94566cac,eu1.cntb.kahub.in:9103,http
0,0,0.155451,false,,guantong,0xf24FF3a9CF04c71Dbc94D0b566f7A27B94566cac,194.163.139.117:9944,ws
0.163043,0.324089,0.324167,true,6.3.0-unknown,fewensa,0xf24FF3a9CF04c71Dbc94D0b566f7A27B94566cac,eu1.cntb.kahub.in:9104,ws
